index,BioSample,collection_year,collection_month,collection_day,BioProject,days_from_first_isolate,snp_dist_from_first_isolate,patient_id
104,SAMEA1964620,2011,1.0,1.0,PRJEB2779,,,
110,SAMEA1965955,2011,1.0,1.0,PRJEB2779,0.0,6.0,PRJEB2779_N_O
312,SAMEA2070288,2011,1.0,1.0,PRJEB2779,0.0,6.0,PRJEB2779_N_O
314,SAMEA2070289,2011,1.0,1.0,PRJEB2779,0.0,6.0,PRJEB2779_N_O
316,SAMEA2070290,2011,1.0,1.0,PRJEB2779,0.0,11.0,PRJEB2779_N_O
478,SAMEA2070700,2011,1.0,1.0,PRJEB2779,0.0,2.0,PRJEB2779_N_O
480,SAMEA2070701,2011,1.0,1.0,PRJEB2779,0.0,6.0,PRJEB2779_N_O
632,SAMEA2071194,2011,1.0,1.0,PRJEB2779,0.0,9405.0,PRJEB2779_N_O
1086,SAMEA2275714,2011,1.0,1.0,PRJEB2779,0.0,92.0,PRJEB2779_N_O
1088,SAMEA2275717,2011,1.0,1.0,PRJEB2779,0.0,6.0,PRJEB2779_N_O
1089,SAMEA2275718,2011,1.0,1.0,PRJEB2779,0.0,97.0,PRJEB2779_N_O
1110,SAMEA2275745,2011,1.0,1.0,PRJEB2779,0.0,7.0,PRJEB2779_N_O
1115,SAMEA2275750,2012,1.0,1.0,PRJEB2779,365.0,10.0,PRJEB2779_N_O
1117,SAMEA2275752,2012,1.0,1.0,PRJEB2779,365.0,6.0,PRJEB2779_N_O
