sample	GCF_000069185.1	GCF_000497265.2	GCF_003609715.1
SAMEA2275760	99.9589	96.8597	97.2039
SAMEA2070161	99.1752	96.8688	97.1003
SAMEA1464876	99.2234	96.9201	97.135
SAMEA2275819	97.3361	98.5784	96.7592
SAMEA2275661	97.0505	98.6411	96.6734
SAMEA2070301	99.2256	96.9133	97.1147
SAMEA2275873	99.2863	97.0226	97.1405
SAMEA2070823	99.1539	96.8949	97.1537
SAMEA2259720	99.9963	96.8914	97.2247
SAMEA2259646	99.2519	97.0018	97.1456
SAMEA2070714	99.29299999999999	97.0024	97.0122
SAMEA2068958	97.2316	97.0101	99.1621
SAMEA2071456	98.7315	97.5496	97.0356
SAMEA3375773	97.1324	98.7988	96.7191
SAMN08203200	99.2644	96.9154	97.147
SAMEA3375802	97.1679	98.7991	96.7296
SAMEA3375804	97.1377	98.785	96.73299999999999
SAMEA2068815	99.3142	97.0167	97.1068
SAMN09758972	99.4024	96.9772	97.1608
SAMEA2275776	99.1419	96.9515	97.1353
SAMEA4949200	99.2161	96.9836	97.15
SAMEA1713761	96.9887	96.7234	99.1798
SAMEA2070672	99.3225	96.9901	97.145
SAMEA2275733	97.0048	98.6842	96.6945
SAMEA2259639	99.3104	97.0738	97.1001
SAMEA3375878	97.1335	98.7985	96.7234
SAMEA2649865	99.26700000000001	96.9506	97.1009
SAMEA1464841	99.9665	96.9912	97.229
SAMEA3375749	97.1453	98.7827	96.7339
SAMEA2275737	99.1695	96.9268	97.1262
SAMEA2069154	99.9184	96.8589	97.1669
SAMEA5396778	96.9717	98.6306	96.6573
SAMEA2070896	99.2867	96.9947	97.1714
SAMEA2275758	97.0098	98.6631	96.6526
SAMEA2275707	97.0384	98.6905	96.6692
SAMEA2266549	97.1095	98.6763	96.6525
SAMEA5396791	99.9057	96.8608	97.1723
SAMN09759014	99.9709	96.8326	97.2224
SAMEA2275869	99.2454	97.02	97.2157
SAMN09759085	97.4988	98.96600000000001	96.9549
SAMN09758998	99.9961	96.9033	97.2013
SAMEA5396663	99.34	96.9951	97.1591
SAMN09759075	96.9801	98.7392	96.6601
SAMN08744455	99.9643	96.8882	97.1951
SAMN09759010	99.303	97.1127	97.2085
SAMN08203238	96.96600000000001	98.6542	96.7416
SAMEA3375834	97.166	98.8022	96.7671
SAMEA1317717	97.1809	96.9682	99.1077
SAMEA2259590	97.366	98.7129	96.8583
SAMN09759104	97.03299999999999	98.8006	96.7182
SAMN09758999	99.9585	96.9126	97.1362
SAMEA3375748	97.1585	98.8004	96.7402
SAMEA4949218	99.1494	96.9194	97.103
SAMN09759107	97.3327	98.6014	96.9642
SAMEA3375755	97.1526	98.7922	96.7233
SAMEA2266548	97.056	98.6804	96.6614
SAMN08744452	99.2716	96.9788	97.1227
SAMEA5396725	99.7587	97.0522	97.0491
SAMEA2275772	99.9179	96.8636	97.1426
SAMEA2259555	97.2109	96.9747	99.1698
SAMN09758994	99.9423	96.8397	97.1848
SAMEA2070831	97.1111	96.9008	99.244
SAMN09759022	99.2756	96.9508	97.1315
SAMEA3375753	97.1593	98.7865	96.7318
SAMEA2275722	99.9355	96.811	97.2327
SAMEA3375777	97.1323	98.7987	96.7189
SAMEA2259631	97.0899	98.8081	96.6616
SAMEA1969055	98.7426	97.5696	97.0046
SAMEA2259550	99.9478	96.8698	97.1738
SAMEA3375720	97.1518	98.7617	96.7402
SAMEA2154288	99.2585	96.9873	97.1408
SAMEA2275671	99.9081	96.8512	97.179
SAMEA5396795	97.0678	98.6818	96.6849
SAMEA2071438	97.3066	96.9062	99.0608
